,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits ,label,lable
315,1,1,3,0,0,3,0,0,0.0,
316,1,1,3,0,0,3,0,0,0.0,
317,1,1,3,0,0,3,0,0,0.0,
318,1,1,3,0,0,3,0,0,0.0,
319,2,1,3,0,0,3,0,0,0.0,
320,2,2,3,0,0,2,0,0,0.0,
321,2,2,3,0,0,2,0,0,0.0,
322,0,2,5,0,0,1,1,0,0.0,
323,1,0,4,0,0,2,0,0,0.0,
327,0,2,5,0,0,2,0,0,0.0,
329,2,2,5,0,0,2,0,0,0.0,
335,2,1,10,1,2,3,1,0,0.0,
336,1,2,3,0,0,2,0,0,0.0,
337,1,1,4,0,0,3,0,0,0.0,
338,1,1,3,0,0,2,1,0,0.0,
339,1,1,3,0,0,3,0,0,0.0,
340,1,1,4,0,0,3,0,0,0.0,
341,1,1,4,0,0,4,0,0,0.0,
342,1,1,3,0,0,2,1,0,0.0,
343,1,1,3,0,0,2,1,0,0.0,
344,2,1,4,0,0,3,0,0,0.0,
345,2,2,4,0,0,4,0,0,0.0,
346,2,2,4,0,0,4,0,0,0.0,
347,0,2,6,0,0,2,1,0,0.0,
348,1,0,4,1,1,2,1,0,0.0,
351,0,2,5,1,1,3,1,0,0.0,
353,2,2,5,1,1,3,1,0,0.0,
355,1,1,10,0,0,3,2,0,0.0,
360,1,2,3,0,0,3,0,0,0.0,
361,1,1,3,0,0,3,0,0,0.0,
362,1,1,4,0,0,3,0,0,0.0,
364,1,1,3,0,0,3,0,0,0.0,
367,1,1,3,0,0,3,0,0,0.0,
368,1,1,3,0,0,3,0,0,0.0,
369,1,1,3,0,0,3,0,0,0.0,
370,1,1,3,0,0,1,0,0,0.0,
371,2,1,3,0,0,1,0,0,0.0,
374,0,2,4,0,0,1,1,0,0.0,
375,1,0,4,1,2,3,0,0,0.0,
378,0,2,5,1,2,4,0,0,0.0,
380,2,2,5,1,2,4,0,0,0.0,
381,1,2,3,1,1,2,0,0,0.0,
382,1,1,3,0,0,3,0,0,0.0,
383,1,1,3,0,0,2,1,0,0.0,
384,1,1,3,0,0,0,1,0,0.0,
385,1,1,3,0,0,3,0,0,0.0,
386,1,1,3,0,0,2,0,0,0.0,
387,1,1,3,0,0,2,0,0,0.0,
389,1,1,3,0,0,1,1,0,0.0,
390,1,1,3,0,0,1,0,0,0.0,
391,1,1,3,0,0,2,0,0,0.0,
394,2,2,3,0,0,1,0,0,0.0,
395,2,2,3,0,0,1,0,0,0.0,
396,0,2,5,0,0,1,1,0,0.0,
397,1,0,8,1,1,4,1,0,0.0,
400,0,2,9,1,1,4,1,0,0.0,
402,2,2,9,1,1,4,1,0,0.0,
404,2,1,7,0,0,3,1,0,0.0,
407,1,1,3,0,0,1,0,0,0.0,
409,1,1,3,0,0,2,0,0,0.0,
410,1,1,3,0,0,2,0,0,0.0,
411,1,1,3,0,0,2,0,0,0.0,
412,1,1,3,0,0,2,0,0,0.0,
413,1,1,3,0,0,2,0,0,0.0,
414,1,1,3,0,0,1,0,0,0.0,
418,0,2,4,0,0,1,2,0,0.0,
422,2,1,3,0,0,2,0,0,0.0,
426,2,2,6,0,0,0,3,0,0.0,
429,1,1,4,0,0,2,0,0,0.0,
430,1,1,4,0,0,3,0,0,0.0,
431,1,1,5,0,0,3,0,0,0.0,
432,1,1,4,0,0,3,1,0,0.0,
433,1,1,3,0,0,3,0,0,0.0,
434,1,1,5,0,0,4,0,0,0.0,
436,1,1,4,0,0,2,0,0,0.0,
437,1,1,4,0,0,3,0,0,0.0,
438,1,1,4,1,1,2,0,0,0.0,
444,0,2,4,0,0,2,1,0,0.0,
445,1,0,7,0,0,3,1,0,0.0,
449,0,2,8,0,0,4,1,0,0.0,
451,2,2,8,0,0,4,1,0,0.0,
453,0,1,5,0,0,3,0,0,0.0,
468,0,2,4,0,0,1,2,0,0.0,
469,1,0,6,0,0,1,1,0,0.0,
473,0,2,7,0,0,2,1,0,0.0,
475,2,2,7,0,0,2,1,0,0.0,
477,2,1,9,0,0,1,2,0,0.0,
478,1,2,3,0,0,1,0,0,0.0,
482,1,1,4,0,0,2,0,0,0.0,
483,1,1,6,0,0,3,1,0,0.0,
484,1,1,4,0,0,3,0,0,0.0,
486,1,1,5,0,0,3,0,0,0.0,
488,1,1,4,0,0,3,0,0,0.0,
490,1,1,4,0,0,3,0,0,0.0,
491,2,1,4,0,0,0,1,0,0.0,
492,1,2,3,0,0,3,0,0,0.0,
493,1,1,5,0,0,4,0,0,0.0,
496,2,1,4,0,0,3,0,0,0.0,
497,2,2,4,0,0,3,0,0,0.0,
498,0,2,6,0,0,3,1,0,0.0,
499,1,0,4,0,0,1,2,0,0.0,
503,0,2,5,0,0,1,3,0,0.0,
505,0,2,5,0,0,1,3,0,0.0,
506,2,0,7,0,0,2,2,0,0.0,
507,1,2,3,0,0,1,1,0,0.0,
509,1,1,5,0,0,3,1,0,0.0,
513,0,2,10,0,0,4,2,0,0.0,
514,0,0,3,0,0,2,0,0,0.0,
515,2,0,5,0,0,3,1,0,0.0,
520,2,1,8,0,0,3,1,0,0.0,
523,0,1,10,0,0,3,2,0,0.0,
524,0,0,3,0,0,2,0,0,0.0,
525,2,0,5,0,0,3,1,0,0.0,
529,1,1,3,0,0,2,1,0,0.0,
530,1,1,8,0,0,3,1,0,0.0,
534,2,1,10,0,0,3,2,0,0.0,
542,1,1,3,1,1,2,0,0,0.0,
543,2,1,3,1,1,2,0,0,0.0,
545,2,2,3,1,2,2,0,0,0.0,
547,1,2,4,1,2,2,0,0,0.0,
548,1,1,4,1,2,2,0,0,0.0,
549,1,1,4,1,2,2,0,0,0.0,
550,1,1,4,1,2,2,0,0,0.0,
551,2,1,4,1,2,2,0,0,0.0,
560,2,1,6,0,0,3,0,0,0.0,
562,2,2,4,0,0,3,1,0,0.0,
563,2,2,6,0,0,5,0,0,0.0,
565,1,0,3,0,0,2,1,0,0.0,
568,2,2,3,0,0,2,1,0,0.0,
570,1,0,3,0,0,2,1,0,0.0,
573,2,2,4,0,0,2,2,0,0.0,
575,1,0,3,0,0,2,1,0,0.0,
578,0,2,4,0,0,2,2,0,0.0,
586,2,2,4,1,3,1,0,0,0.0,
600,2,2,5,1,2,3,0,0,0.0,
601,2,2,8,0,0,2,2,0,0.0,
603,1,2,4,1,1,2,0,1,1.0,
604,1,1,4,0,0,2,1,1,1.0,
605,1,1,4,0,0,3,1,1,1.0,
607,1,1,3,0,0,2,1,1,1.0,
608,1,1,3,0,0,2,1,1,1.0,
610,1,1,4,1,1,3,0,1,1.0,
612,2,2,9,0,0,3,2,0,0.0,
627,2,1,9,0,0,3,3,0,0.0,
634,2,1,6,1,2,1,1,0,0.0,
635,2,2,4,0,0,1,2,0,0.0,
636,2,2,3,0,0,3,0,0,0.0,
637,2,2,8,1,2,3,2,0,0.0,
643,2,2,4,0,0,3,1,0,0.0,
644,2,2,6,0,0,5,0,0,0.0,
646,2,2,3,0,0,2,1,0,0.0,
647,0,2,4,0,0,1,0,0,0.0,
652,2,2,3,1,1,2,0,0,0.0,
655,2,1,8,0,0,1,3,0,0.0,
659,1,2,4,1,2,2,0,0,0.0,
660,1,1,4,1,2,2,0,0,0.0,
661,1,1,4,1,2,2,0,0,0.0,
662,1,1,4,1,2,2,0,0,0.0,
663,2,1,4,1,2,2,0,0,0.0,
664,2,2,4,0,0,1,0,0,0.0,
665,0,2,7,0,0,1,0,0,0.0,
670,2,2,3,1,1,2,0,0,0.0,
673,2,1,8,0,0,1,3,0,0.0,
675,2,2,3,1,1,2,0,0,0.0,
677,0,2,5,0,0,0,0,0,0.0,
682,2,2,3,1,1,2,0,0,0.0,
684,2,2,6,0,0,2,1,0,0.0,
685,2,2,3,0,0,1,0,0,0.0,
687,2,2,4,0,0,2,0,0,0.0,
688,2,2,3,0,0,2,0,0,0.0,
692,2,1,3,1,1,0,1,0,0.0,
693,0,2,7,0,0,1,2,0,0.0,
694,0,0,7,0,0,2,2,0,0.0,
698,2,0,5,0,0,2,1,0,0.0,
700,2,1,3,0,0,1,1,0,0.0,
701,2,2,4,0,0,2,0,0,0.0,
702,2,2,3,0,0,2,0,0,0.0,
705,2,2,5,0,0,2,1,0,0.0,
706,2,2,6,0,0,3,1,0,0.0,
708,2,2,3,0,0,1,0,0,0.0,
709,2,2,7,0,0,1,0,0,0.0,
711,2,2,4,0,0,2,0,0,0.0,
713,2,2,4,0,0,2,0,0,0.0,
716,1,2,4,1,2,2,0,0,0.0,
721,2,2,4,1,2,0,1,0,0.0,
729,2,2,3,1,2,1,1,0,0.0,
732,2,2,3,1,3,1,0,0,0.0,
737,2,2,4,1,3,1,0,0,0.0,
740,2,1,4,0,0,2,0,0,0.0,
742,1,1,10,0,0,2,2,0,0.0,
743,2,1,9,0,0,3,1,0,0.0,
745,2,1,6,0,0,3,2,0,0.0,
746,2,2,3,0,0,0,1,0,0.0,
747,2,2,3,0,0,2,0,0,0.0,
748,2,2,6,0,0,4,0,0,0.0,
749,2,2,3,0,0,1,0,0,0.0,
750,2,2,7,0,0,1,0,0,0.0,
751,0,2,3,1,2,0,0,0,0.0,
752,1,0,3,0,0,2,1,0,0.0,
755,0,2,3,0,0,2,1,0,0.0,
757,2,2,6,1,2,2,0,0,0.0,
759,1,0,3,0,0,2,1,0,0.0,
762,0,2,3,0,0,2,1,0,0.0,
764,2,2,6,1,2,2,0,0,0.0,
767,2,2,3,0,0,1,0,0,0.0,
768,2,2,3,0,0,1,1,0,0.0,
769,0,2,3,0,0,0,1,0,0.0,
770,1,0,10,0,0,1,3,0,0.0,
771,2,1,4,0,0,2,1,0,0.0,
773,2,2,4,0,0,2,0,0,0.0,
776,2,0,7,0,0,3,1,0,0.0,
780,1,2,8,0,0,3,1,0,0.0,
781,1,1,9,0,0,4,1,0,0.0,
782,1,1,8,0,0,3,1,0,0.0,
783,1,1,8,0,0,3,1,0,0.0,
784,1,1,9,0,0,4,1,0,0.0,
785,1,1,8,0,0,3,1,0,0.0,
786,1,1,8,0,0,3,1,0,0.0,
787,2,1,8,0,0,3,1,0,0.0,
790,2,2,4,0,0,2,0,0,0.0,
800,2,2,4,0,0,2,0,0,0.0,
805,2,2,3,0,0,1,0,0,0.0,
3,2,1,4,0,0,2,1,0,0.0,
17,1,1,4,0,0,2,0,0,0.0,
32,1,2,4,0,0,2,0,0,0.0,
33,1,1,4,0,0,2,0,0,0.0,
34,1,1,4,0,0,2,0,0,0.0,
35,2,1,3,0,0,1,1,0,0.0,
36,2,2,4,0,0,3,0,0,0.0,
37,2,2,4,0,0,2,0,0,0.0,
50,1,1,4,0,0,2,0,0,0.0,
65,2,1,6,0,0,3,0,0,0.0,
73,2,1,10,0,0,4,4,0,0.0,
75,2,2,3,0,0,2,1,0,0.0,
84,2,1,4,1,3,3,0,0,0.0,
87,2,1,5,1,3,3,1,0,0.0,
88,0,2,5,0,0,3,1,0,0.0,
89,1,0,10,1,1,4,2,0,0.0,
90,0,1,3,0,0,2,0,0,0.0,
100,1,1,3,0,0,3,0,0,0.0,
113,0,1,5,0,0,2,2,0,0.0,
114,1,0,4,0,0,2,1,0,0.0,
115,0,1,9,1,1,3,2,0,0.0,
116,1,0,4,0,0,0,1,0,0.0,
117,0,1,8,0,0,3,1,0,0.0,
125,1,1,3,0,0,3,0,0,0.0,
137,1,1,3,0,0,3,0,0,0.0,
139,1,2,10,1,1,4,2,0,0.0,
140,0,1,3,0,0,2,0,0,0.0,
144,0,1,3,1,3,0,1,0,0.0,
145,1,0,9,0,0,3,0,0,0.0,
146,2,1,7,0,0,2,2,0,0.0,
149,0,1,5,0,0,1,1,0,0.0,
153,1,1,10,0,0,3,0,0,0.0,
159,2,1,9,0,0,4,2,0,0.0,
167,0,0,7,0,0,1,5,0,0.0,
170,0,2,7,0,0,2,2,0,0.0,
173,0,0,8,0,0,1,4,0,0.0,
177,0,2,5,0,0,2,1,0,0.0,
180,0,1,6,0,0,3,1,0,0.0,
185,0,1,6,0,0,2,2,0,0.0,
186,1,0,9,0,0,2,2,0,0.0,
187,0,1,9,0,0,4,4,1,0.0,
191,1,0,4,1,1,1,1,0,0.0,
194,1,1,6,1,1,2,2,0,0.0,
196,2,2,6,0,0,2,2,0,0.0,
198,2,1,3,0,0,1,1,0,0.0,
207,1,0,10,0,0,4,3,0,0.0,
210,1,1,9,0,0,4,3,0,0.0,
213,0,2,8,0,0,2,1,0,0.0,
217,2,2,8,0,0,2,1,0,0.0,
218,2,2,3,1,3,2,0,0,0.0,
219,2,2,4,1,3,1,1,0,0.0,
224,1,1,3,1,3,2,0,1,0.0,
225,1,1,4,1,3,2,0,1,0.0,
227,1,1,4,1,3,2,1,1,0.0,
231,2,2,3,0,0,3,0,0,0.0,
232,1,2,4,1,2,2,0,1,0.0,
235,0,1,5,0,0,3,1,0,0.0,
236,1,0,8,1,1,2,1,0,0.0,
239,1,1,9,0,0,4,1,0,0.0,
241,2,2,4,0,0,3,0,0,0.0,
243,1,1,3,0,0,2,1,0,0.0,
244,1,1,3,0,0,2,0,0,0.0,
245,1,1,4,0,0,2,0,0,0.0,
246,1,1,3,0,0,2,0,0,0.0,
247,1,1,3,0,0,3,0,0,0.0,
249,1,1,6,0,0,5,0,0,0.0,
250,1,1,5,0,0,3,0,0,0.0,
251,1,1,3,0,0,3,0,1,0.0,
253,0,1,4,0,0,3,0,0,0.0,
260,2,2,3,0,0,2,1,0,0.0,
261,1,2,10,1,1,4,2,0,0.0,
262,0,1,3,0,0,2,0,0,0.0,
265,2,0,4,1,2,1,0,0,0.0,
266,2,2,3,0,0,3,0,0,0.0,
269,2,2,3,0,0,2,1,0,0.0,
270,2,2,4,1,2,2,0,0,0.0,
271,2,2,4,1,2,3,0,0,0.0,
272,2,2,8,1,3,5,0,0,0.0,
273,2,2,6,1,3,3,0,0,0.0,
274,2,2,3,1,1,2,0,0,0.0,
275,2,2,3,0,0,0,0,0,0.0,
278,1,2,10,1,2,5,0,0,1.0,
279,1,1,7,1,1,4,0,0,1.0,
280,1,1,3,0,0,2,1,1,1.0,
281,1,1,3,1,1,1,0,0,1.0,
282,1,1,5,1,1,4,0,1,1.0,
283,2,1,8,1,1,4,1,1,1.0,
284,2,2,3,0,0,0,0,0,0.0,
286,2,2,3,0,0,1,1,0,0.0,
288,0,2,9,0,0,4,1,0,0.0,
289,1,0,7,0,0,2,1,0,0.0,
292,1,1,9,0,0,4,1,0,0.0,
296,1,0,7,0,0,2,1,0,0.0,
299,1,1,9,0,0,4,1,0,0.0,
302,2,2,4,0,0,2,1,0,0.0,
304,1,0,5,0,0,2,1,0,0.0,
307,1,1,7,0,0,3,1,0,0.0,
316,1,1,5,0,0,2,3,0,0.0,
324,1,1,10,0,0,3,1,0,0.0,
329,1,1,5,0,0,2,0,0,0.0,
333,1,1,6,0,0,4,0,0,0.0,
342,0,2,6,0,0,1,3,0,0.0,
343,1,0,10,0,0,4,0,0,0.0,
346,1,1,9,0,0,4,0,0,0.0,
361,2,1,3,0,0,3,0,0,0.0,
362,0,2,6,0,0,4,2,0,0.0,
368,2,1,5,0,0,4,0,0,0.0,
369,0,2,5,0,0,3,1,0,0.0,
370,1,0,9,0,0,4,1,0,0.0,
373,1,1,8,0,0,3,1,0,0.0,
376,2,2,3,0,0,2,0,0,0.0,
379,0,0,4,0,0,0,2,0,0.0,
381,2,1,10,0,0,3,3,0,0.0,
383,0,2,4,0,0,0,2,0,0.0,
384,1,0,6,0,0,3,1,0,0.0,
387,1,1,8,0,0,6,0,0,0.0,
389,0,2,5,0,0,4,1,0,0.0,
390,1,0,8,0,0,5,0,0,0.0,
393,1,1,7,0,0,5,0,0,0.0,
397,1,0,6,0,0,1,1,0,0.0,
400,1,1,8,0,0,4,0,0,0.0,
402,2,2,7,0,0,3,2,0,0.0,
405,2,2,4,1,1,2,1,0,0.0,
411,2,2,4,1,1,2,1,0,0.0,
413,0,2,7,0,0,1,1,0,0.0,
415,2,2,3,1,1,1,1,0,0.0,
417,0,2,8,0,0,2,1,0,0.0,
418,1,0,7,0,0,1,2,0,0.0,
421,2,2,4,1,1,2,1,0,0.0,
423,0,2,6,0,0,2,2,0,0.0,
426,2,2,3,1,1,1,1,0,0.0,
429,0,1,4,0,0,0,3,0,0.0,
431,2,2,5,1,1,3,1,0,0.0,
437,2,2,3,1,1,1,1,0,0.0,
441,2,2,3,1,1,1,1,0,0.0,
443,0,2,4,0,0,1,1,0,0.0,
446,2,2,5,0,0,3,1,0,0.0,
448,1,2,4,0,0,4,0,0,0.0,
458,2,1,3,0,0,2,0,0,0.0,
459,0,2,4,0,0,3,1,0,0.0,
463,2,1,7,0,0,2,0,0,0.0,
466,0,0,7,0,0,2,2,0,0.0,
474,0,2,3,0,0,2,0,0,0.0,
475,1,0,7,0,0,3,1,0,0.0,
478,1,1,9,0,0,6,1,0,0.0,
480,0,2,6,0,0,3,1,0,0.0,
481,1,0,9,0,0,4,0,1,0.0,
484,1,1,8,0,0,4,0,1,0.0,
487,0,2,6,0,0,2,1,0,0.0,
488,1,0,7,0,0,3,2,0,0.0,
491,1,1,9,0,0,4,3,0,0.0,
493,0,2,3,0,0,2,0,0,0.0,
494,1,0,6,0,0,2,1,0,0.0,
497,1,1,8,0,0,3,1,0,0.0,
499,0,2,5,0,0,2,1,0,0.0,
503,1,1,10,0,0,4,1,0,0.0,
506,2,2,8,0,0,5,1,0,0.0,
509,0,0,7,0,0,2,2,0,0.0,
510,2,0,3,0,0,0,1,0,0.0,
529,2,2,5,0,0,2,1,0,0.0,
531,0,2,5,0,0,0,2,0,0.0,
0,2,0,3,0,0,1,1,0,0.0,
5,0,0,3,0,0,2,0,0,0.0,
6,2,0,3,0,0,2,1,0,0.0,
8,0,0,3,0,0,2,0,0,0.0,
9,2,0,5,0,0,3,1,0,0.0,
14,2,1,8,0,0,3,1,0,0.0,
17,0,1,10,0,0,3,2,0,0.0,
18,0,0,3,0,0,2,0,0,0.0,
19,2,0,5,0,0,3,1,0,0.0,
23,1,1,3,0,0,2,1,0,0.0,
24,1,1,8,0,0,3,1,0,0.0,
28,2,1,10,0,0,3,2,0,0.0,
30,2,2,3,0,0,2,1,0,0.0,
32,2,2,4,0,0,2,0,0,0.0,
36,2,2,3,0,0,1,1,0,0.0,
37,2,2,3,0,0,1,1,0,0.0,
38,2,2,3,0,0,2,0,0,0.0,
39,2,2,3,0,0,1,1,0,0.0,
40,2,2,4,0,0,2,1,0,0.0,
41,2,2,5,0,0,1,2,0,0.0,
42,2,2,4,0,0,2,1,0,0.0,
47,0,2,9,0,0,4,1,0,0.0,
49,2,2,9,0,0,4,1,0,0.0,
60,1,1,10,0,0,4,1,0,0.0,
63,0,1,7,0,0,4,1,0,0.0,
65,0,2,7,1,2,3,0,0,0.0,
67,2,2,7,1,2,3,0,0,0.0,
76,2,1,9,0,0,3,0,0,0.0,
77,2,2,4,0,0,3,0,0,0.0,
78,2,2,4,0,0,3,0,0,0.0,
79,0,2,6,0,0,3,1,0,0.0,
80,1,0,9,1,2,3,1,0,0.0,
83,0,2,10,1,2,4,1,0,0.0,
85,2,2,10,1,2,4,1,0,0.0,
86,0,2,8,0,0,2,1,0,0.0,
87,1,0,6,0,0,1,2,0,0.0,
92,1,1,9,0,0,4,3,0,0.0,
93,2,1,7,0,0,3,1,0,0.0,
94,1,2,3,0,0,3,0,0,0.0,
95,1,1,3,0,0,3,0,0,0.0,
98,1,1,3,0,0,2,0,0,0.0,
102,1,1,3,0,0,2,0,0,0.0,
108,0,2,4,0,0,2,1,0,0.0,
109,1,0,9,1,1,4,1,0,0.0,
112,0,2,10,1,1,4,1,0,0.0,
114,2,2,10,1,1,4,1,0,0.0,
116,1,2,3,0,0,2,0,0,0.0,
118,1,1,6,0,0,2,1,0,0.0,
119,2,1,5,0,0,4,0,0,0.0,
122,0,2,4,0,0,2,1,0,0.0,
123,1,0,9,0,0,4,0,0,0.0,
126,0,2,10,0,0,4,1,0,0.0,
128,2,2,10,0,0,4,1,0,0.0,
135,1,1,10,0,0,6,1,0,0.0,
136,0,1,4,0,0,2,0,0,0.0,
140,1,1,3,0,0,3,0,0,0.0,
142,1,1,3,0,0,3,0,0,0.0,
143,1,1,4,0,0,2,0,0,0.0,
145,1,1,3,0,0,3,0,0,0.0,
147,1,1,3,0,0,3,0,0,0.0,
151,2,2,3,0,0,3,0,0,0.0,
152,2,2,3,0,0,3,0,0,0.0,
153,0,2,5,0,0,2,2,0,0.0,
154,1,0,7,0,0,3,1,0,0.0,
158,0,2,8,0,0,4,1,0,0.0,
160,2,2,8,0,0,4,1,0,0.0,
163,1,0,3,0,0,2,1,0,0.0,
165,1,1,3,0,0,3,0,0,0.0,
166,1,1,3,0,0,2,1,0,0.0,
167,1,1,3,0,0,2,1,0,0.0,
168,1,1,3,0,0,3,0,0,0.0,
171,1,1,3,0,0,3,0,0,0.0,
175,2,1,3,0,0,3,0,0,0.0,
178,0,2,4,0,0,1,1,0,0.0,
193,1,1,10,0,0,4,1,0,0.0,
197,2,1,7,0,0,2,1,0,0.0,
198,1,2,3,0,0,3,0,0,0.0,
200,1,1,3,0,0,3,0,0,0.0,
204,1,1,3,0,0,2,0,0,0.0,
205,1,1,3,0,0,2,0,0,0.0,
206,1,1,3,0,0,2,0,0,0.0,
207,1,1,3,0,0,1,0,0,0.0,
208,2,1,3,0,0,3,0,0,0.0,
211,0,2,4,0,0,1,1,0,0.0,
219,0,2,10,0,0,3,1,0,0.0,
220,1,0,5,0,0,1,1,0,0.0,
222,0,1,3,0,0,1,0,0,0.0,
229,2,1,5,0,0,3,0,0,0.0,
230,1,2,4,0,0,2,1,0,0.0,
232,1,1,3,0,0,2,1,0,0.0,
234,1,1,3,0,0,3,0,0,0.0,
237,1,1,4,0,0,3,0,0,0.0,
238,1,1,3,0,0,3,0,0,0.0,
239,1,1,3,0,0,3,0,0,0.0,
241,1,1,5,0,0,2,1,0,0.0,
242,1,1,3,0,0,3,0,0,0.0,
243,1,1,4,0,0,2,0,0,0.0,
247,0,2,4,0,0,1,2,0,0.0,
248,1,0,7,1,2,3,0,0,0.0,
252,0,2,8,1,2,4,0,0,0.0,
254,2,2,8,1,2,4,0,0,0.0,
268,1,2,3,0,0,2,0,0,0.0,
270,1,1,3,0,0,3,0,0,0.0,
271,1,1,4,0,0,2,1,0,0.0,
277,2,1,4,0,0,3,0,0,0.0,
280,0,2,4,0,0,1,1,0,0.0,
293,1,2,3,0,0,3,0,0,0.0,
296,1,1,4,0,0,2,0,0,0.0,
297,1,1,3,0,0,3,0,0,0.0,
298,1,1,4,0,0,4,0,0,0.0,
299,2,1,3,0,0,3,0,0,0.0,
302,0,2,4,0,0,1,1,0,0.0,
303,1,0,8,0,0,1,2,0,0.0,
307,0,2,9,0,0,2,2,0,0.0,
309,0,2,9,0,0,2,2,0,0.0,
311,1,2,3,0,0,3,0,0,0.0,
313,1,1,3,0,0,3,0,0,0.0,
314,1,1,3,0,0,3,0,0,0.0,
315,1,1,3,0,0,3,0,0,0.0,
316,1,1,3,0,0,3,0,0,0.0,
317,1,1,3,0,0,3,0,0,0.0,
318,1,1,3,0,0,3,0,0,0.0,
319,2,1,3,0,0,3,0,0,0.0,
320,2,2,3,0,0,2,0,0,0.0,
321,2,2,3,0,0,2,0,0,0.0,
322,0,2,5,0,0,1,1,0,0.0,
323,1,0,4,0,0,2,0,0,0.0,
327,0,2,5,0,0,2,0,0,0.0,
329,2,2,5,0,0,2,0,0,0.0,
335,2,1,10,1,2,3,1,0,0.0,
336,1,2,3,0,0,2,0,0,0.0,
337,1,1,4,0,0,3,0,0,0.0,
338,1,1,3,0,0,2,1,0,0.0,
339,1,1,3,0,0,3,0,0,0.0,
340,1,1,4,0,0,3,0,0,0.0,
341,1,1,4,0,0,4,0,0,0.0,
342,1,1,3,0,0,2,1,0,0.0,
343,1,1,3,0,0,2,1,0,0.0,
344,2,1,4,0,0,3,0,0,0.0,
345,2,2,4,0,0,4,0,0,0.0,
346,2,2,4,0,0,4,0,0,0.0,
347,0,2,6,0,0,2,1,0,0.0,
348,1,0,4,1,1,2,1,0,0.0,
351,0,2,5,1,1,3,1,0,0.0,
353,2,2,5,1,1,3,1,0,0.0,
355,1,1,10,0,0,3,2,0,0.0,
360,1,2,3,0,0,3,0,0,0.0,
361,1,1,3,0,0,3,0,0,0.0,
362,1,1,4,0,0,3,0,0,0.0,
364,1,1,3,0,0,3,0,0,0.0,
367,1,1,3,0,0,3,0,0,0.0,
368,1,1,3,0,0,3,0,0,0.0,
369,1,1,3,0,0,3,0,0,0.0,
370,1,1,3,0,0,1,0,0,0.0,
371,2,1,3,0,0,1,0,0,0.0,
374,0,2,4,0,0,1,1,0,0.0,
375,1,0,4,1,2,3,0,0,0.0,
378,0,2,5,1,2,4,0,0,0.0,
380,2,2,5,1,2,4,0,0,0.0,
381,1,2,3,1,1,2,0,0,0.0,
382,1,1,3,0,0,3,0,0,0.0,
383,1,1,3,0,0,2,1,0,0.0,
384,1,1,3,0,0,0,1,0,0.0,
385,1,1,3,0,0,3,0,0,0.0,
386,1,1,3,0,0,2,0,0,0.0,
387,1,1,3,0,0,2,0,0,0.0,
389,1,1,3,0,0,1,1,0,0.0,
390,1,1,3,0,0,1,0,0,0.0,
391,1,1,3,0,0,2,0,0,0.0,
394,2,2,3,0,0,1,0,0,0.0,
395,2,2,3,0,0,1,0,0,0.0,
396,0,2,5,0,0,1,1,0,0.0,
397,1,0,8,1,1,4,1,0,0.0,
400,0,2,9,1,1,4,1,0,0.0,
402,2,2,9,1,1,4,1,0,0.0,
404,2,1,7,0,0,3,1,0,0.0,
407,1,1,3,0,0,1,0,0,0.0,
409,1,1,3,0,0,2,0,0,0.0,
410,1,1,3,0,0,2,0,0,0.0,
411,1,1,3,0,0,2,0,0,0.0,
412,1,1,3,0,0,2,0,0,0.0,
413,1,1,3,0,0,2,0,0,0.0,
414,1,1,3,0,0,1,0,0,0.0,
418,0,2,4,0,0,1,2,0,0.0,
422,2,1,3,0,0,2,0,0,0.0,
426,2,2,6,0,0,0,3,0,0.0,
429,1,1,4,0,0,2,0,0,0.0,
430,1,1,4,0,0,3,0,0,0.0,
431,1,1,5,0,0,3,0,0,0.0,
432,1,1,4,0,0,3,1,0,0.0,
433,1,1,3,0,0,3,0,0,0.0,
434,1,1,5,0,0,4,0,0,0.0,
436,1,1,4,0,0,2,0,0,0.0,
437,1,1,4,0,0,3,0,0,0.0,
438,1,1,4,1,1,2,0,0,0.0,
444,0,2,4,0,0,2,1,0,0.0,
445,1,0,7,0,0,3,1,0,0.0,
449,0,2,8,0,0,4,1,0,0.0,
451,2,2,8,0,0,4,1,0,0.0,
453,0,1,5,0,0,3,0,0,0.0,
468,0,2,4,0,0,1,2,0,0.0,
469,1,0,6,0,0,1,1,0,0.0,
473,0,2,7,0,0,2,1,0,0.0,
475,2,2,7,0,0,2,1,0,0.0,
477,2,1,9,0,0,1,2,0,0.0,
478,1,2,3,0,0,1,0,0,0.0,
482,1,1,4,0,0,2,0,0,0.0,
483,1,1,6,0,0,3,1,0,0.0,
484,1,1,4,0,0,3,0,0,0.0,
486,1,1,5,0,0,3,0,0,0.0,
488,1,1,4,0,0,3,0,0,0.0,
490,1,1,4,0,0,3,0,0,0.0,
491,2,1,4,0,0,0,1,0,0.0,
492,1,2,3,0,0,3,0,0,0.0,
493,1,1,5,0,0,4,0,0,0.0,
496,2,1,4,0,0,3,0,0,0.0,
497,2,2,4,0,0,3,0,0,0.0,
498,0,2,6,0,0,3,1,0,0.0,
499,1,0,4,0,0,1,2,0,0.0,
503,0,2,5,0,0,1,3,0,0.0,
505,0,2,5,0,0,1,3,0,0.0,
506,2,0,7,0,0,2,2,0,0.0,
507,1,2,3,0,0,1,1,0,0.0,
